,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hobart,-42.88,147.33,9.0,57,40,6.7,AU,1601210226
1,busselton,-33.65,115.33,13.33,92,100,3.93,AU,1601210436
2,rikitea,-23.12,-134.97,23.29,83,0,5.18,PF,1601210436
3,bucak,37.46,30.59,29.0,39,40,7.2,TR,1601210436
4,dasol,15.99,119.88,27.6,80,100,1.11,PH,1601210437
5,vaini,-21.2,-175.2,23.0,78,75,3.6,TO,1601210437
6,souillac,-20.52,57.52,23.0,83,75,5.1,MU,1601210437
7,namibe,-15.2,12.15,20.85,70,38,5.0,AO,1601210437
8,hovd,48.01,91.64,6.34,55,100,0.59,MN,1601210437
9,akhmeta,42.03,45.21,27.0,42,5,3.6,GE,1601210437
10,bilsanda,28.25,79.95,28.02,56,0,1.67,IN,1601210438
11,barrow,71.29,-156.79,0.0,96,90,3.6,US,1601210438
12,ribeira grande,42.75,-8.44,17.78,67,40,4.1,ES,1601210438
13,bredasdorp,-34.53,20.04,15.0,51,87,3.1,ZA,1601210438
14,caramay,10.18,119.24,27.66,77,100,2.03,PH,1601210439
15,tuktoyaktuk,69.45,-133.04,0.52,97,100,5.41,CA,1601210439
16,dingle,11.0,122.67,25.68,85,44,1.48,PH,1601210196
17,rio gallegos,38.3,21.78,27.0,47,20,1.5,GR,1601210439
18,port elizabeth,-7.03,29.76,29.68,40,98,1.06,CD,1601210439
19,lumut,4.23,100.63,28.0,88,40,1.76,MY,1601210412
20,saskylakh,71.92,114.08,3.79,83,100,5.36,RU,1601210440
21,ushuaia,-54.8,-68.3,2.0,80,40,3.1,AR,1601210440
22,tiksi,71.69,128.87,5.56,88,100,4.1,RU,1601210308
23,mar del plata,43.4,-4.01,18.33,52,40,4.6,ES,1601210440
24,vao,-22.67,167.48,22.44,87,98,4.33,NC,1601210180
25,tucuman,-26.82,-65.22,20.0,49,0,2.6,AR,1601210441
26,kapaa,22.08,-159.32,27.0,74,75,3.6,US,1601210441
27,punta arenas,8.99,125.34,25.5,84,4,2.76,PH,1601210442
28,luderitz,-26.65,15.16,16.9,48,0,12.53,NA,1601210442
29,cape town,-36.41,-71.9,6.0,100,90,4.6,CL,1601210442
30,cidreira,-30.18,-50.21,19.36,88,100,10.07,BR,1601210442
31,laguna,38.42,-121.42,23.0,35,1,7.2,US,1601210197
32,belaya gora,49.03,25.77,13.33,85,100,1.79,UA,1601210443
33,hiriyur,13.95,76.62,25.48,73,82,4.26,IN,1601210443
34,puerto ayora,36.59,-6.23,26.67,64,20,6.7,ES,1601210443
35,esperance,-33.87,121.9,13.0,93,75,2.1,AU,1601210443
36,albany,42.6,-73.97,20.0,78,74,2.89,US,1601210444
37,castro,-24.79,-50.01,30.0,28,7,4.91,BR,1601210444
38,chokurdakh,70.63,147.92,5.07,65,100,2.05,RU,1601210444
39,hobyo,5.35,48.53,26.38,75,100,9.52,SO,1601210444
40,novo aripuana,22.78,-82.23,22.0,100,20,2.41,CU,1601210445
41,attock,33.77,72.36,31.0,43,0,2.6,PK,1601210445
42,pisco,-13.7,-76.22,15.56,87,0,1.0,PE,1601210445
43,rawson,-43.3,-65.1,13.68,39,0,4.96,AR,1601210445
44,port macquarie,-7.03,29.76,29.68,40,98,1.06,CD,1601210445
45,victoria,22.29,114.16,28.33,80,100,8.3,HK,1601210391
46,mount isa,53.66,-1.85,12.78,61,91,1.34,GB,1601210446
47,port alfred,-7.03,29.76,29.68,40,98,1.06,CD,1601210445
48,saldanha,-33.01,17.94,16.0,51,100,2.6,ZA,1601210446
49,abaetetuba,-1.72,-48.88,28.0,78,40,6.2,BR,1601210447
50,davila,18.47,120.58,29.0,83,75,1.0,PH,1601210447
51,mago,53.25,140.18,8.09,90,0,2.0,RU,1601210447
52,vulcanesti,45.68,28.4,23.23,31,0,7.67,MD,1601210447
53,upernavik,72.79,-56.15,-2.79,93,91,4.03,GL,1601210448
54,hermanus,-34.42,19.23,15.56,53,39,2.24,ZA,1601210448
55,impfondo,1.64,18.07,29.86,62,35,2.16,CG,1601210448
56,mount gambier,53.66,-1.85,12.78,61,91,1.34,GB,1601210448
57,mataura,-46.19,168.86,1.67,92,96,4.47,NZ,1601210449
58,yellowknife,62.46,-114.35,5.56,100,90,2.1,CA,1601210449
59,belyy yar,55.84,32.94,17.28,51,22,5.71,RU,1601210449
60,nome,64.5,-165.41,0.0,95,1,4.1,US,1601210449
61,lagos,6.58,3.75,27.96,70,85,2.37,NG,1601210449
62,emerald,-23.53,148.17,20.0,22,0,4.6,AU,1601210230
63,atuona,-9.8,-139.03,25.25,75,5,6.94,PF,1601210450
64,tasiilaq,65.61,-37.64,3.0,93,98,0.5,GL,1601210450
65,flinders,-34.58,150.86,11.11,73,86,0.45,AU,1601210451
66,watsa,3.04,29.54,25.79,72,90,1.42,CD,1601210451
67,meadow lake,45.53,-102.22,8.33,62,0,7.58,US,1601210451
68,necochea,-38.55,-58.74,11.11,99,100,4.47,AR,1601210451
69,bethel,41.37,-73.41,18.33,93,90,1.21,US,1601210452
70,vostok,46.49,135.88,5.36,81,0,1.12,RU,1601210452
71,illela,13.73,5.3,35.24,34,96,2.66,NG,1601210452
72,avarua,-21.21,-159.78,22.0,78,100,4.1,CK,1601210452
73,kajaani,64.23,27.73,13.0,87,75,5.1,FI,1601210453
74,makurdi,7.74,8.51,28.34,69,55,2.2,NG,1601210453
75,butaritari,3.07,172.79,27.96,77,100,5.35,KI,1601210453
76,lebu,-37.62,-73.65,10.04,81,0,4.22,CL,1601210453
77,nador,35.17,-2.93,26.0,44,0,7.2,MA,1601210453
78,karratha,-20.74,116.85,22.28,59,0,7.68,AU,1601210454
79,ponta do sol,38.73,-28.27,24.0,83,20,3.1,PT,1601210454
80,requena,39.49,-1.1,22.78,20,0,1.34,ES,1601210454
81,pailon,-17.65,-62.75,27.0,69,0,7.7,BO,1601210454
82,formosa,-26.18,-58.18,25.0,69,40,6.2,AR,1601210454
83,khromtau,50.25,58.43,13.96,37,0,4.05,KZ,1601210455
84,corinto,37.94,22.96,24.44,46,100,3.13,GR,1601210455
85,macklin,52.33,-109.93,6.7,64,0,6.66,CA,1601210455
86,chicama,-7.84,-79.15,18.65,72,43,1.38,PE,1601210455
87,inhambane,-23.86,35.38,26.05,71,44,4.57,MZ,1601210456
88,carnduff,49.17,-101.8,8.89,94,100,2.68,CA,1601210456
89,buala,-8.14,159.59,26.86,81,100,6.2,SB,1601210456
90,grand gaube,38.88,-109.5,18.0,39,1,6.2,US,1601210456
91,hasaki,35.73,140.83,19.0,93,40,0.5,JP,1601210456
92,sainte-rose,16.33,-61.7,27.0,94,75,1.0,GP,1601210457
93,mys shmidta,62.06,48.62,14.92,72,100,2.0,RU,1601210457
94,guerrero negro,17.67,-100.0,18.84,80,26,0.55,MX,1601210457
95,manta,-0.95,-80.73,22.0,94,90,3.6,EC,1601210457
96,ouadda,8.08,22.4,30.25,57,29,1.15,CF,1601210458
97,clyde river,41.3,-82.98,17.78,88,5,0.45,US,1601210459
98,abalak,58.13,68.59,12.13,87,12,1.94,RU,1601210459
99,banda aceh,25.48,80.33,31.79,44,59,0.92,IN,1601210459
100,ahipara,-35.17,173.17,13.92,84,0,6.47,NZ,1601210460
101,tricase,39.93,18.36,25.56,53,20,10.0,IT,1601210460
102,lompoc,34.64,-120.46,14.0,87,1,0.6,US,1601210460
103,weiser,44.25,-116.97,9.44,66,1,4.1,US,1601210460
104,avera,33.19,-82.53,18.89,79,40,1.5,US,1601210175
105,yuzhno-sukhokumsk,44.66,45.64,20.78,47,8,10.41,RU,1601210461
106,hithadhoo,-0.6,73.08,28.39,65,38,1.18,MV,1601210461
107,crotone,39.09,17.12,24.0,47,20,9.8,IT,1601210461
108,nara,34.69,135.8,20.56,77,20,2.6,JP,1601210342
109,half moon bay,6.38,-10.7,26.0,83,75,1.5,LR,1601210461
110,kysyl-syr,63.9,122.76,6.51,90,100,2.64,RU,1601210462
111,vila velha,42.03,-8.16,17.78,70,24,4.02,PT,1601210462
112,hamilton,39.18,-84.53,17.22,93,20,3.1,US,1601210462
113,alugan,12.22,125.48,28.1,80,0,2.71,PH,1601210462
114,san patricio,13.3,-4.9,34.41,39,18,3.35,ML,1601210463
115,marzuq,14.4,46.47,31.46,27,61,3.26,YE,1601210463
116,oliver,49.18,-119.55,6.0,87,40,1.24,CA,1601210463
117,qaanaaq,77.48,-69.36,-11.09,77,0,3.5,GL,1601210463
118,sao filipe,20.51,76.21,23.42,87,100,2.03,IN,1601210463
119,dikson,73.51,80.55,2.49,80,100,8.5,RU,1601210464
120,ulladulla,-35.35,150.47,9.0,76,90,0.5,AU,1601210464
121,mogadishu,2.04,45.34,26.73,73,38,6.26,SO,1601210193
122,yining,29.04,114.56,17.41,88,57,0.51,CN,1601210464
123,college,64.86,-147.8,3.33,86,20,3.6,US,1601210465
124,sumisip,6.42,121.97,27.0,83,75,2.1,PH,1601210465
125,shelburne,44.08,-80.2,19.0,77,1,4.1,CA,1601210465
126,coquimbo,-29.95,-71.34,10.0,81,40,1.48,CL,1601210465
127,hilo,19.73,-155.09,22.0,78,40,2.6,US,1601210465
128,mahon,39.89,4.27,18.0,52,40,12.3,ES,1601210466
129,fortuna,40.6,-124.16,14.0,100,1,2.6,US,1601210466
130,karpogory,64.0,44.45,15.01,78,100,0.86,RU,1601210466
131,torbay,47.67,-52.73,16.11,72,75,10.3,CA,1601210467
132,bengkulu,-3.8,102.27,26.09,78,100,1.94,ID,1601210440
133,betera,39.58,-0.45,25.0,25,0,5.1,ES,1601210467
134,lavrentiya,65.58,-171.0,0.66,92,90,4.83,RU,1601210468
135,thompson,55.74,-97.86,5.0,100,90,4.1,CA,1601210468
136,santa catarina de tepehuanes,17.49,120.43,27.23,78,100,0.94,PH,1601210468
137,port hedland,-7.03,29.76,29.68,40,98,1.06,CD,1601210439
138,turka,49.15,23.03,8.33,91,100,0.89,UA,1601210469
139,forbes,-33.38,148.02,7.78,78,0,1.58,AU,1601210469
140,bluff,-46.6,168.33,1.67,92,96,4.47,NZ,1601210469
141,srednekolymsk,67.45,153.68,6.24,62,100,3.91,RU,1601210469
142,puntarenas,9.98,-84.84,19.0,93,100,1.5,CR,1601210469
143,funadhoo,6.15,73.27,28.23,75,28,4.05,MV,1601210470
144,severo-kurilsk,50.68,156.12,8.97,82,100,6.82,RU,1601210470
145,northam,51.03,-4.22,14.44,73,0,0.89,GB,1601210470
146,sauda,59.65,6.35,16.11,67,40,1.5,NO,1601210470
147,san fernando,13.3,-4.9,34.41,39,18,3.35,ML,1601210246
148,dodge city,43.42,-88.7,19.44,88,1,1.5,US,1601210471
149,arman,59.7,150.17,5.6,89,13,1.96,RU,1601210471
150,yushan,31.38,120.95,24.0,69,20,4.0,CN,1601210471
151,new norfolk,6.65,-10.59,26.0,83,75,1.5,LR,1601210252
152,port shepstone,-7.03,29.76,29.68,40,98,1.06,CD,1601210445
153,chuy,-33.7,-53.46,18.23,94,100,5.36,UY,1601210472
154,jamestown,42.1,-79.24,17.78,87,20,5.1,US,1601210472
155,saint-philippe,-21.36,55.77,26.0,57,75,3.1,RE,1601210472
156,carutapera,-1.2,-46.02,29.9,63,44,4.19,BR,1601210472
157,castanhal,-1.29,-47.93,28.0,78,40,6.2,BR,1601210473
158,ardmore,34.17,-97.14,21.67,83,90,5.1,US,1601210473
159,kodiak,57.79,-152.41,8.0,75,90,15.4,US,1601210235
160,leningradskiy,69.38,178.42,-2.72,91,0,2.96,RU,1601210473
161,port blair,-7.03,29.76,29.68,40,98,1.06,CD,1601210445
162,berlevag,70.86,29.09,7.0,60,0,4.0,NO,1601210474
163,neryungri,56.67,124.65,3.11,79,92,1.7,RU,1601210474
164,iracoubo,5.48,-53.2,29.24,63,85,2.91,GF,1601210474
165,bajil,15.06,43.29,34.26,51,99,4.33,YE,1601210474
166,opuwo,-18.06,13.84,34.33,9,0,6.68,NA,1601210474
167,muros,42.78,-9.06,17.78,68,51,3.13,ES,1601210475
168,sitka,57.05,-135.33,11.0,76,90,8.7,US,1601210475
169,kerrville,30.05,-99.14,23.33,88,90,5.1,US,1601210475
170,cayenne,4.93,-52.33,29.0,70,20,3.6,GF,1601210475
171,nkan,0.38,9.78,28.0,69,75,5.1,GA,1601210475
172,provideniya,64.38,-173.3,0.17,91,94,4.23,RU,1601210476
173,mayo,38.89,-76.51,20.0,100,90,2.1,US,1601210476
174,parakou,9.34,2.63,29.38,63,60,1.97,BJ,1601210476
175,sola,-13.88,167.55,26.47,81,2,7.97,VU,1601210476
176,lampang,18.33,99.5,29.0,74,40,1.0,TH,1601210476
177,chapeco,-27.1,-52.62,24.44,59,100,4.03,BR,1601210477
178,kenora,49.82,-94.43,11.0,81,75,3.6,CA,1601210477
179,hofn,64.25,-15.21,9.45,93,100,11.6,IS,1601210477
180,buraydah,26.33,43.98,39.0,16,0,3.1,SA,1601210477
181,westport,41.14,-73.36,20.0,99,38,1.83,US,1601210477
182,vallenar,-28.57,-70.76,16.47,45,0,1.46,CL,1601210478
183,hirara,24.8,125.28,24.65,82,100,4.98,JP,1601210449
184,shache,38.42,77.24,19.21,26,2,5.21,CN,1601210478
185,farkhor,37.49,69.4,27.0,21,20,2.0,TJ,1601210478
186,cabo san lucas,-8.28,-35.03,28.0,65,40,5.1,BR,1601210479
187,east london,65.0,-15.0,12.0,66,75,5.1,IS,1601210479
188,iqaluit,63.75,-68.51,-1.0,74,90,3.6,CA,1601210479
189,tagab,34.85,69.65,26.0,26,75,3.1,AF,1601210479
190,mitsamiouli,-11.38,43.28,25.63,73,6,6.8,KM,1601210479
191,tuatapere,-46.13,167.68,1.67,92,95,4.47,NZ,1601210480
192,xuddur,4.12,43.89,32.66,32,99,4.71,SO,1601210209
193,andenes,69.31,16.12,8.0,65,0,4.1,NO,1601210480
194,longyearbyen,78.22,15.64,0.0,96,75,3.6,SJ,1601210480
195,chalchihuites,23.48,-103.88,10.37,61,0,0.96,MX,1601210480
196,lagoa,39.05,-27.98,21.5,89,0,4.79,PT,1601210481
197,san ramon,13.3,-4.9,34.41,39,18,3.35,ML,1601210246
198,corner brook,33.8,-86.94,18.89,98,28,0.46,US,1601210481
199,kavieng,-2.57,150.8,28.12,80,25,4.74,PG,1601210481
200,anloga,5.79,0.9,29.0,70,40,5.7,GH,1601210481
201,fort nelson,52.65,6.39,15.0,80,100,0.89,NL,1601210482
202,rio grande,38.3,21.78,27.0,47,20,1.5,GR,1601210482
203,faanui,-16.48,-151.75,25.76,78,92,6.46,PF,1601210482
