,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.07,172.79,27.3,79,0,6.66,KI,1601273230
1,puerto ayora,36.59,-6.23,15.0,93,3,2.6,ES,1601273231
2,auki,-8.77,160.7,27.89,77,31,2.76,SB,1601273232
3,cherskiy,68.75,161.3,6.86,61,99,2.85,RU,1601273232
4,noumea,-22.28,166.46,21.0,88,90,6.2,NC,1601273233
5,port alfred,-7.03,29.76,27.89,55,74,1.66,CD,1601273234
6,thompson,55.74,-97.86,5.0,100,90,3.6,CA,1601273041
7,havre-saint-pierre,50.23,-63.6,11.0,93,40,1.0,CA,1601273235
8,rio grande,38.3,21.78,20.0,82,40,0.82,GR,1601273235
9,zhanaozen,43.3,52.8,15.65,36,0,6.84,KZ,1601273237
10,sainte-suzanne,-20.91,55.61,26.0,61,58,5.1,RE,1601273237
11,tezu,27.92,96.17,31.5,60,68,1.14,IN,1601273238
12,sao joao da barra,20.51,76.21,26.28,73,13,4.19,IN,1601273238
13,vardo,70.37,31.11,5.0,93,40,13.4,NO,1601273239
14,chokurdakh,70.63,147.92,7.22,78,97,2.26,RU,1601273240
15,busselton,-33.65,115.33,20.0,46,42,6.16,AU,1601273041
16,kysyl-syr,63.9,122.76,5.54,77,62,3.39,RU,1601273241
17,mount gambier,53.66,-1.85,7.22,93,90,0.45,GB,1601273241
18,zhangjiakou,40.81,114.88,20.95,53,100,1.38,CN,1601273242
19,dnipryany,46.75,33.27,14.0,82,1,3.0,UA,1601273243
20,barrow,71.29,-156.79,0.0,96,90,4.1,US,1601273243
21,preobrazheniye,42.9,133.91,18.34,75,26,6.26,RU,1601273244
22,lebu,-37.62,-73.65,8.62,89,78,4.84,CL,1601273245
23,caluquembe,-13.78,14.68,17.66,52,9,1.56,AO,1601273245
24,bredasdorp,-34.53,20.04,8.0,81,0,2.6,ZA,1601273246
25,never,46.99,3.16,11.11,93,90,5.1,FR,1601273246
26,saldanha,-33.01,17.94,5.0,80,0,0.5,ZA,1601273247
27,ushuaia,-54.8,-68.3,5.0,86,75,12.3,AR,1601273248
28,chapais,49.78,-74.85,16.0,93,90,3.1,CA,1601273046
29,atuona,-9.8,-139.03,25.73,72,7,6.45,PF,1601273249
30,ngunguru,-35.62,174.5,15.0,65,20,1.34,NZ,1601273250
31,honiara,-9.43,159.95,33.0,59,40,8.2,SB,1601273250
32,minas,-34.38,-55.24,12.22,87,90,8.7,UY,1601273251
33,vaini,-21.2,-175.2,24.0,78,20,3.6,TO,1601273252
34,minas novas,-34.38,-55.24,12.22,87,90,8.7,UY,1601273253
35,severo-kurilsk,50.68,156.12,9.46,89,100,19.91,RU,1601273253
36,punta arenas,8.99,125.34,30.72,63,100,1.41,PH,1601273254
37,laguna,38.42,-121.42,24.44,49,1,1.81,US,1601273254
38,port lincoln,-7.03,29.76,27.75,55,65,2.3,CD,1601273255
39,shingu,33.73,135.98,25.0,65,20,5.7,JP,1601273256
40,port macquarie,-7.03,29.76,27.89,55,74,1.66,CD,1601273234
41,kralendijk,12.15,-68.27,29.0,74,79,5.1,BQ,1601273257
42,arraial do cabo,-22.84,-46.65,25.56,56,55,8.2,BR,1601273258
43,provideniya,64.38,-173.3,3.0,64,75,6.0,RU,1601273259
44,hermanus,-34.42,19.23,10.0,87,0,2.65,ZA,1601273259
45,san policarpo,13.3,-4.9,25.07,75,56,4.42,ML,1601273260
46,albany,42.6,-73.97,21.11,82,55,2.0,US,1601273103
47,rikitea,-23.12,-134.97,23.63,81,0,4.79,PF,1601273261
48,saint-philippe,-21.36,55.77,25.0,61,90,3.1,RE,1601273262
49,san pedro,13.3,-4.9,25.07,75,56,4.42,ML,1601273123
50,cape town,-36.41,-71.9,6.0,100,0,2.1,CL,1601273263
51,esperance,-33.87,121.9,22.0,53,74,5.7,AU,1601273263
52,muros,42.78,-9.06,11.67,81,31,0.45,ES,1601273264
53,bluff,-46.6,168.33,2.78,87,97,3.13,NZ,1601273265
54,chuy,-33.7,-53.46,12.89,88,24,5.28,UY,1601273265
55,faya,18.39,42.45,23.0,19,7,7.2,SA,1601273266
56,kaitangata,-46.28,169.85,3.33,71,92,4.47,NZ,1601273267
57,victoria,22.29,114.16,27.78,82,99,1.34,HK,1601272900
58,kayes,14.0,-11.0,23.89,88,51,2.76,ML,1601273268
59,avarua,-21.21,-159.78,22.0,78,3,4.1,CK,1601273269
60,kapaa,22.08,-159.32,27.0,74,75,5.7,US,1601273270
61,namie,37.48,141.0,22.22,72,35,0.89,JP,1601273271
62,yuncheng,35.02,110.99,21.42,58,99,3.36,CN,1601273271
63,mataura,-46.19,168.86,2.78,87,98,3.13,NZ,1601273272
