,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chernyshevskiy,63.01,112.47,3.22,97,100,4.73,RU,1601211193
1,bagotville,-28.98,153.42,16.0,63,40,4.1,AU,1601211193
2,korla,41.76,86.15,17.78,90,98,1.79,CN,1601211193
3,ponazyrevo,58.36,46.31,15.58,61,56,2.13,RU,1601211193
4,mount gambier,53.66,-1.85,12.78,71,91,1.79,GB,1601211193
5,boa vista,4.43,8.97,24.48,83,100,1.29,CM,1601211194
6,ilulissat,69.22,-51.1,0.0,96,88,3.1,GL,1601211194
7,bredasdorp,-34.53,20.04,15.0,51,87,3.1,ZA,1601211194
8,hilo,19.73,-155.09,22.0,78,40,2.6,US,1601211194
9,vaini,-21.2,-175.2,23.0,78,75,3.6,TO,1601211194
10,punta arenas,8.99,125.34,25.5,84,4,2.76,PH,1601211195
11,busselton,-33.65,115.33,14.44,76,100,3.93,AU,1601211195
12,abalak,58.13,68.59,12.13,87,12,1.94,RU,1601211196
13,castro,-24.79,-50.01,30.0,28,7,4.91,BR,1601211196
14,new norfolk,6.65,-10.59,27.0,88,75,1.5,LR,1601211196
15,kaitangata,-46.28,169.85,3.33,69,63,2.24,NZ,1601211196
16,coihaique,-45.58,-72.07,8.0,70,40,1.5,CL,1601211196
17,oktyabrskiy,54.48,53.47,15.66,58,49,1.42,RU,1601210726
18,pangnirtung,66.15,-65.71,-0.84,90,83,0.66,CA,1601211197
19,bage,-31.33,-54.11,18.0,93,20,9.8,BR,1601211197
20,beidao,34.57,105.89,15.72,73,94,2.3,CN,1601210972
21,bandarbeyla,9.49,50.81,26.53,74,0,12.17,SO,1601211198
22,saint-philippe,-21.36,55.77,25.0,57,40,3.1,RE,1601211198
23,severo-kurilsk,50.68,156.12,8.97,82,100,6.82,RU,1601211198
24,karratha,-20.74,116.85,22.28,59,0,7.68,AU,1601211199
25,laizhou,37.18,119.93,18.4,76,1,3.28,CN,1601211199
26,ushuaia,-54.8,-68.3,2.0,80,40,3.1,AR,1601211199
27,khatanga,71.97,102.5,1.76,85,96,9.46,RU,1601211200
28,carutapera,-1.2,-46.02,29.9,63,44,4.19,BR,1601211200
29,kavieng,-2.57,150.8,28.12,80,25,4.74,PG,1601211201
30,komsomolskiy,40.43,71.72,23.0,27,100,3.1,UZ,1601211201
31,saldanha,-33.01,17.94,16.0,51,100,2.6,ZA,1601211201
32,provideniya,64.38,-173.3,0.17,91,94,4.23,RU,1601211201
33,orumiyeh,37.55,45.08,27.0,30,20,3.1,IR,1601211202
34,rikitea,-23.12,-134.97,23.29,83,0,5.18,PF,1601211202
35,noumea,-22.28,166.46,21.0,100,90,1.5,NC,1601210790
36,palmer,42.16,-72.33,20.0,100,90,1.5,US,1601211202
37,sishui,35.65,117.28,18.85,72,0,2.54,CN,1601211203
