,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,chimore,-16.98,-65.13,21.93,95,83,1.47,BO,1601260540
1,yellowknife,62.46,-114.35,7.0,87,75,4.6,CA,1601260540
2,manama,26.22,50.58,32.0,59,0,1.5,BH,1601260296
3,cukai,4.25,103.42,27.0,83,40,1.5,MY,1601260341
4,sao filipe,20.51,76.21,22.99,89,16,3.53,IN,1601260541
5,avera,33.19,-82.53,21.67,98,90,2.23,US,1601260541
6,port hardy,-7.03,29.76,24.23,60,67,2.01,CD,1601260542
7,trairi,-3.28,-39.27,25.18,85,15,4.25,BR,1601260403
8,aklavik,68.22,-135.01,2.0,93,90,2.1,CA,1601260542
9,severo-kurilsk,50.68,156.12,9.05,88,100,20.67,RU,1601260542
10,mataura,-46.19,168.86,4.44,81,100,7.6,NZ,1601260543
11,french harbor,46.29,-96.2,12.0,76,90,3.6,US,1601260543
12,mar del plata,43.4,-4.01,15.56,71,90,4.1,ES,1601260543
13,fare,-16.7,-151.02,26.03,77,12,6.09,PF,1601260543
14,rikitea,-23.12,-134.97,23.65,78,0,4.67,PF,1601260394
15,santa rosa,17.49,120.43,31.13,66,100,0.61,PH,1601260543
16,chokurdakh,70.63,147.92,7.34,74,89,2.02,RU,1601260544
17,alofi,-19.06,-169.92,26.0,78,75,8.7,NU,1601260394
18,nikolskoye,59.7,30.79,10.0,81,0,2.0,RU,1601260544
19,hobart,-42.88,147.33,14.44,47,40,6.7,AU,1601260410
20,butaritari,3.07,172.79,27.66,79,1,6.92,KI,1601260544
21,vila franca do campo,42.03,-8.16,7.78,89,2,2.0,PT,1601260545
22,busselton,-33.65,115.33,16.11,78,69,1.34,AU,1601260545
23,hilo,19.73,-155.09,28.0,65,90,4.6,US,1601260545
24,korla,41.76,86.15,18.33,82,0,1.79,CN,1601260545
25,bloemfontein,-29.12,26.21,0.0,83,0,0.5,ZA,1601260280
26,thompson,55.74,-97.86,6.0,93,90,4.6,CA,1601260546
27,saskylakh,71.92,114.08,1.37,93,100,10.49,RU,1601260546
28,ponta do sol,38.73,-28.27,18.95,98,100,3.27,PT,1601260546
29,piedras negras,4.54,-74.88,24.08,73,59,1.95,CO,1601260546
30,bengkulu,-3.8,102.27,29.27,66,40,4.25,ID,1601260546
31,sayyan,15.17,44.32,14.86,33,0,2.37,YE,1601260439
32,avarua,-21.21,-159.78,24.0,69,0,5.1,CK,1601260394
33,kholmogory,64.22,41.66,10.0,100,90,1.0,RU,1601260547
34,hermanus,-34.42,19.23,3.33,94,0,2.65,ZA,1601260547
35,kashi,39.45,75.98,14.0,54,20,1.0,CN,1601260302
36,atuona,-9.8,-139.03,25.71,74,3,6.69,PF,1601260394
37,solenzo,12.18,-4.08,23.39,87,77,1.84,BF,1601260548
38,vaini,-21.2,-175.2,26.0,74,20,3.6,TO,1601260394
39,halvad,23.02,71.18,27.25,73,0,3.77,IN,1601260346
