,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.53,20.04,14.0,67,93,8.2,ZA,1601618790
1,ostrovnoy,68.05,39.51,7.52,85,100,7.34,RU,1601618790
2,khandbari,27.37,87.2,29.2,51,1,1.99,NP,1601618791
3,atar,20.52,-13.05,29.36,25,0,4.75,MR,1601618791
4,severo-kurilsk,50.68,156.12,9.45,82,99,4.78,RU,1601618791
5,hervey bay,33.5,-93.78,15.0,62,1,1.5,US,1601618791
6,new norfolk,6.65,-10.59,22.68,97,100,0.84,LR,1601618791
7,dalvik,65.97,-18.53,-4.0,92,0,1.98,IS,1601618792
8,hithadhoo,-0.6,73.08,28.67,65,18,1.32,MV,1601618792
9,cape town,-36.41,-71.9,4.0,100,0,2.6,CL,1601618792
10,ancud,-41.87,-73.82,3.33,82,75,2.1,CL,1601618792
11,albany,42.6,-73.97,12.22,70,36,1.3,US,1601618496
12,dikson,73.51,80.55,1.31,86,95,8.94,RU,1601618505
13,ribeira grande,42.75,-8.44,10.56,93,75,4.1,ES,1601618709
14,victoria,22.29,114.16,29.44,71,21,1.34,HK,1601618785
15,davidson,36.15,-86.78,12.78,54,1,1.5,US,1601618793
16,castro,-24.79,-50.01,21.16,48,3,0.91,BR,1601618742
17,hermanus,-34.42,19.23,12.78,85,68,3.13,ZA,1601618794
18,forestville,38.85,-76.88,14.44,100,90,1.5,US,1601618794
19,flin flon,48.5,6.66,10.0,93,99,1.0,FR,1601618794
20,bluff,-46.6,168.33,16.67,53,98,6.71,NZ,1601618794
21,mataura,-46.19,168.86,16.67,53,100,6.71,NZ,1601618794
22,ushuaia,-54.8,-68.3,-1.0,100,75,10.3,AR,1601618496
23,barrow,71.29,-156.79,1.0,86,90,6.7,US,1601618795
24,egvekinot,66.32,-179.17,0.87,91,100,7.4,RU,1601618795
25,akureyri,65.68,-18.09,-4.0,92,0,1.93,IS,1601618795
26,fortuna,40.6,-124.16,13.33,100,1,1.05,US,1601618795
27,broome,42.25,-75.83,9.44,87,1,1.0,US,1601618796
28,pacific grove,38.48,-90.74,6.11,91,16,1.44,US,1601618796
29,yumen,40.28,97.2,14.67,25,100,3.98,CN,1601618796
30,qaanaaq,77.48,-69.36,-8.23,82,88,2.79,GL,1601618796
31,ponta do sol,38.73,-28.27,17.93,90,98,5.9,PT,1601618796
32,leh,34.17,77.58,10.31,33,0,2.12,IN,1601618578
33,nikolskoye,59.7,30.79,10.0,81,46,4.0,RU,1601618797
34,san cristobal,13.3,-4.9,25.1,80,100,2.49,ML,1601618677
35,ziguinchor,12.58,-16.27,24.85,92,84,2.33,SN,1601618797
36,skjervoy,70.03,20.97,11.0,76,20,8.2,NO,1601618797
37,sao pedro do sul,20.51,76.21,27.73,72,17,5.45,IN,1601618798
38,kumluca,36.37,30.29,24.17,47,0,1.23,TR,1601618798
39,parkes,-33.13,148.18,21.72,45,0,2.04,AU,1601618798
40,rikitea,-23.12,-134.97,22.79,78,3,8.61,PF,1601618798
41,hobart,-42.88,147.33,20.0,34,16,10.3,AU,1601618798
42,mys shmidta,62.06,48.62,10.85,85,93,2.77,RU,1601618799
43,hasaki,35.73,140.83,28.89,61,20,1.5,JP,1601618799
44,lisakovsk,52.54,62.49,12.48,44,0,1.86,KZ,1601618530
45,vila franca do campo,42.03,-8.16,10.56,94,100,6.26,PT,1601618799
46,kapaa,22.08,-159.32,27.0,74,1,3.1,US,1601618799
47,kieta,-6.22,155.63,28.15,65,69,0.88,PG,1601618800
48,hammerfest,70.66,23.68,8.0,87,75,6.2,NO,1601618800
49,mount gambier,53.66,-1.85,6.67,95,83,1.79,GB,1601618800
50,adrar,20.5,-10.07,29.61,21,2,6.45,MR,1601618800
51,atuona,-9.8,-139.03,25.76,78,4,10.65,PF,1601618800
52,batamshinskiy,50.56,58.27,8.0,52,0,2.0,KZ,1601618801
53,valdemarpils,57.37,22.59,10.0,93,18,3.6,LV,1601618801
54,havelock,34.88,-76.9,19.44,93,20,2.38,US,1601618801
55,kuala terengganu,3.38,98.62,25.95,83,100,0.41,ID,1601618801
56,butaritari,3.07,172.79,27.4,70,11,6.76,KI,1601618801
