,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cape town,-36.41,-71.9,4.0,100,0,3.1,CL,1601208838
1,pindwara,24.8,73.07,28.82,57,35,2.94,IN,1601209352
2,atuona,-9.8,-139.03,25.33,74,1,6.71,PF,1601208842
3,hobart,-42.88,147.33,9.0,57,40,5.7,AU,1601208649
4,sovetskaya gavan,44.78,41.17,25.0,4,0,9.83,RU,1601209353
5,petropavlovsk-kamchatskiy,53.05,158.65,4.0,93,40,3.0,RU,1601208977
6,torbay,47.67,-52.73,15.56,62,75,8.2,CA,1601208841
7,fairbanks,64.84,-147.72,3.89,93,1,4.1,US,1601208979
8,port-gentil,-0.72,8.78,30.0,58,40,6.7,GA,1601209086
9,nantucket,41.28,-70.1,18.33,93,40,1.5,US,1601208860
10,srednekolymsk,67.45,153.68,6.32,62,100,3.91,RU,1601209354
11,houston,29.76,-95.36,24.0,88,1,5.1,US,1601209316
12,vaini,-21.2,-175.2,23.0,78,75,2.6,TO,1601208840
13,puerto ayora,36.59,-6.23,26.67,60,20,4.6,ES,1601208848
14,georgetown,5.41,100.34,29.0,70,20,1.5,MY,1601208808
15,minas de barroteran,-34.38,-55.24,17.22,100,90,1.5,UY,1601209355
16,busselton,-33.65,115.33,15.0,73,100,4.14,AU,1601208846
17,eyl,7.98,49.82,29.33,59,40,10.4,SO,1601209356
18,ushuaia,-54.8,-68.3,1.0,80,63,2.91,AR,1601208839
19,hilo,19.73,-155.09,23.0,78,20,2.6,US,1601208871
20,jamestown,42.1,-79.24,16.67,93,40,4.6,US,1601208883
21,hithadhoo,-0.6,73.08,28.4,65,66,1.26,MV,1601208899
22,bluff,-46.6,168.33,1.67,92,98,3.58,NZ,1601208839
23,albany,42.6,-73.97,18.89,81,74,2.54,US,1601208847
24,yellowknife,62.46,-114.35,6.0,93,90,2.1,CA,1601208864
25,narsaq,60.92,-46.05,0.0,77,0,2.1,GL,1601208965
26,khatanga,71.97,102.5,1.8,86,100,11.74,RU,1601208857
27,port alfred,-7.03,29.76,29.15,45,64,1.16,CD,1601208846
28,cabo san lucas,-8.28,-35.03,26.0,74,40,3.1,BR,1601208912
29,lavrentiya,65.58,-171.0,0.58,93,76,4.83,RU,1601209359
30,prince rupert,52.97,-108.38,7.0,75,1,5.1,CA,1601208955
31,vichy,46.25,3.58,9.44,87,100,5.7,FR,1601209359
32,shirokiy,49.76,129.52,14.46,84,99,6.31,RU,1601209359
33,sikeston,36.88,-89.59,17.0,100,40,1.5,US,1601209359
34,mataura,-46.19,168.86,1.67,92,88,3.58,NZ,1601208851
35,hasaki,35.73,140.83,19.0,93,40,1.5,JP,1601208832
36,havre-saint-pierre,50.23,-63.6,9.0,93,90,1.0,CA,1601209360
37,tskaltubo,42.33,42.6,33.0,29,0,2.6,GE,1601209361
38,castro,-24.79,-50.01,27.76,33,0,4.3,BR,1601208878
39,malanje,-9.54,16.34,20.0,82,90,4.1,AO,1601209361
40,cidreira,-30.18,-50.21,18.88,89,93,9.95,BR,1601208885
41,mayo,38.89,-76.51,20.0,100,90,2.1,US,1601209361
42,barrow,71.29,-156.79,0.0,96,90,3.6,US,1601208838
43,onega,63.91,38.14,15.57,75,100,1.22,RU,1601209065
44,kulhudhuffushi,6.62,73.07,28.25,75,37,4.41,MV,1601208955
45,port townsend,-7.03,29.76,29.15,45,64,1.16,CD,1601209362
46,kapaa,22.08,-159.32,27.0,74,20,5.1,US,1601208843
47,pevek,69.7,170.31,0.87,91,0,8.7,RU,1601208869
48,kokino,52.5,34.78,20.22,38,32,8.48,RU,1601209363
49,berlevag,70.86,29.09,6.87,60,10,5.15,NO,1601208919
50,quelimane,-17.88,36.89,33.0,49,2,7.2,MZ,1601208923
51,bredasdorp,-34.53,20.04,15.0,51,48,3.1,ZA,1601208886
52,qaanaaq,77.48,-69.36,-11.34,76,0,3.34,GL,1601208848
53,katsuura,35.13,140.3,21.0,88,75,1.0,JP,1601208805
54,padang,-0.95,100.35,26.12,68,100,1.64,ID,1601208850
55,hermanus,-34.42,19.23,15.56,53,49,2.24,ZA,1601208840
56,punta arenas,8.99,125.34,25.84,85,92,2.37,PH,1601208851
57,novikovo,51.15,37.89,22.64,25,15,8.8,RU,1601209364
58,upernavik,72.79,-56.15,-3.03,93,94,3.64,GL,1601208876
59,north platte,50.33,3.67,17.22,83,100,1.34,FR,1601208969
60,massaguet,12.48,15.44,32.0,59,20,4.6,TD,1601209365
61,avarua,-21.21,-159.78,22.0,78,100,4.1,CK,1601208852
62,grindavik,63.84,-22.43,8.0,93,90,4.1,IS,1601208868
63,victoria,22.29,114.16,28.33,81,100,8.14,HK,1601208846
64,rikitea,-23.12,-134.97,23.43,82,2,5.22,PF,1601208843
65,semirom,31.42,51.57,23.2,18,6,3.67,IR,1601209367
66,prudentopolis,-25.21,-50.98,22.98,47,34,0.3,BR,1601209367
67,provideniya,64.38,-173.3,0.14,91,72,4.21,RU,1601208840
68,yakeshi,49.28,120.73,7.69,68,20,4.14,CN,1601209368
69,antofagasta,-23.65,-70.4,14.0,76,90,3.6,CL,1601209368
70,butaritari,3.07,172.79,28.14,77,14,5.31,KI,1601208853
71,luderitz,-26.65,15.16,17.24,45,0,12.14,NA,1601208877
72,kovdor,67.57,30.48,6.44,79,75,3.53,RU,1601209369
73,mishkino,55.34,63.92,14.85,65,1,2.48,RU,1601209369
74,shirpur,21.35,74.88,29.57,66,48,4.42,IN,1601209330
75,tarbagatay,51.48,107.36,4.0,80,20,4.0,RU,1601209369
76,lumatil,5.87,124.89,27.97,76,91,3.41,PH,1601209370
77,coihaique,-45.58,-72.07,4.0,86,20,1.0,CL,1601208926
78,beloha,-25.17,45.05,31.88,30,0,5.72,MG,1601209370
79,pangai,-19.8,-174.35,23.68,77,25,7.6,TO,1601208954
80,klaksvik,62.23,-6.59,9.0,81,75,6.7,FO,1601208925
81,aden,12.78,45.04,31.09,72,22,5.59,YE,1601209370
82,kropotkin,45.44,40.58,29.16,34,0,6.56,RU,1601209371
83,rosetown,51.55,-108.0,5.56,71,67,2.24,CA,1601209371
84,constitucion,-35.33,-72.42,10.13,72,0,3.09,CL,1601208864
85,saskylakh,71.92,114.08,3.89,81,100,6.13,RU,1601208672
86,saldanha,-33.01,17.94,16.0,51,33,2.6,ZA,1601208942
87,sharya,58.37,45.51,16.82,54,66,2.66,RU,1601209372
88,yaan,7.38,8.57,24.69,83,97,2.11,NG,1601209372
89,beringovskiy,63.05,179.32,1.64,82,25,5.09,RU,1601208916
90,vila,42.03,-8.16,17.78,71,87,2.24,PT,1601209372
91,faanui,-16.48,-151.75,25.84,78,28,6.7,PF,1601208875
92,terney,45.05,136.61,12.33,79,69,2.31,RU,1601209373
93,sakakah,29.97,40.21,36.0,13,0,2.6,SA,1601209373
94,scarborough,54.28,-0.4,12.22,85,85,1.79,GB,1601209373
95,carnarvon,-24.87,113.63,21.0,68,0,6.7,AU,1601208852
96,nikolskoye,59.7,30.79,20.0,59,0,5.0,RU,1601208866
97,tuktoyaktuk,69.45,-133.04,0.47,97,100,6.14,CA,1601208856
98,yulara,-25.24,130.99,31.0,14,75,4.6,AU,1601209100
99,norman wells,35.22,-97.44,20.0,88,1,5.7,US,1601208855
100,beyneu,45.32,55.2,18.93,28,15,8.3,KZ,1601209375
101,mitsamiouli,-11.38,43.28,31.0,48,20,11.8,KM,1601209375
102,longyearbyen,78.22,15.64,-1.0,80,75,5.7,SJ,1601208841
103,pringsewu,-5.36,104.97,24.25,88,100,1.21,ID,1601208870
104,kodiak,57.79,-152.41,9.0,76,90,10.8,US,1601208892
105,mogadishu,2.04,45.34,27.19,69,54,6.08,SO,1601209136
106,sioux lookout,42.73,-96.23,15.0,51,90,4.6,US,1601208955
107,rybinsk,58.04,38.84,17.54,47,0,4.4,RU,1601209376
108,ambon,-3.7,128.18,26.68,83,85,5.09,ID,1601208710
109,snyder,32.72,-100.92,20.0,77,1,3.6,US,1601209376
110,margate,51.38,1.39,13.33,87,100,2.68,GB,1601209376
111,bethel,41.37,-73.41,18.89,93,90,0.93,US,1601208865
112,fort nelson,52.65,6.39,15.56,80,97,0.89,NL,1601208975
113,kieta,-6.22,155.63,26.79,76,100,2.86,PG,1601209098
114,tasiilaq,65.61,-37.64,3.0,93,97,0.5,GL,1601208874
115,tangjiazhuang,39.73,118.45,18.58,67,0,2.94,CN,1601209377
116,kiama,-34.68,150.87,11.11,73,55,2.47,AU,1601208971
117,richards bay,46.84,-95.91,10.0,71,1,5.7,US,1601208950
118,east london,65.0,-15.0,12.0,66,75,5.1,IS,1601208848
119,sitka,57.05,-135.33,11.0,76,90,7.2,US,1601208896
120,severo-kurilsk,50.68,156.12,9.03,80,100,6.9,RU,1601208879
121,pisco,-13.7,-76.22,14.44,87,0,1.0,PE,1601208950
122,comodoro rivadavia,-13.66,-59.79,26.39,65,61,2.42,BR,1601209380
123,tipp city,52.05,8.85,12.22,71,75,1.0,DE,1601209380
124,russell,32.35,-85.2,21.0,94,75,1.38,US,1601209380
125,reserva,-24.65,-50.85,26.21,35,2,1.67,BR,1601209380
126,mar del plata,43.4,-4.01,18.0,55,75,4.6,ES,1601208841
127,lipin bor,52.93,15.12,11.11,82,100,2.24,PL,1601209381
128,challans,46.84,-1.87,17.78,55,75,6.7,FR,1601209381
129,tuatapere,-46.13,167.68,1.67,92,82,3.58,NZ,1601208877
130,dekar,-21.53,21.93,33.06,10,0,1.43,BW,1601209381
131,thompson,55.74,-97.86,5.0,100,90,3.6,CA,1601208860
132,kalaleh,37.38,55.49,30.0,40,40,5.1,IR,1601209382
133,plettenberg bay,51.22,7.88,11.11,81,99,2.24,DE,1601208912
134,tongchuan,35.08,109.09,19.08,61,96,1.62,CN,1601209382
135,tuy hoa,14.02,120.73,30.0,70,75,2.1,PH,1601209382
136,flagstaff,35.2,-111.65,15.56,25,76,1.34,US,1601209382
137,belyy yar,55.84,32.94,18.09,48,79,5.66,RU,1601209383
138,biak,-0.91,122.88,25.36,80,93,2.42,ID,1601209383
139,santa rosa,17.49,120.43,27.34,78,100,1.25,PH,1601209383
140,muroto,33.28,134.15,22.0,60,20,7.2,JP,1601209383
141,skibbereen,51.55,-9.27,13.0,71,75,4.6,IE,1601209383
142,arman,59.7,150.17,5.96,89,34,2.37,RU,1601209384
143,zhuzhou,27.83,113.15,20.0,100,100,2.0,CN,1601209295
144,saint-joseph,-21.37,55.62,26.0,57,75,3.1,RE,1601208863
145,hamilton,39.18,-84.53,16.67,93,1,3.1,US,1601208942
146,tezu,27.92,96.17,23.52,86,98,1.64,IN,1601209384
147,severo-yeniseyskiy,60.37,93.04,2.06,94,59,2.37,RU,1601208842
148,ribeira grande,42.75,-8.44,17.78,72,40,3.6,ES,1601208845
149,magadan,59.57,150.8,6.34,90,70,4.03,RU,1601209385
150,port elizabeth,-7.03,29.76,29.15,45,64,1.16,CD,1601208846
151,orizatlan,21.18,-98.62,21.13,84,7,1.39,MX,1601209385
152,gravdal,68.12,13.5,9.0,57,12,3.6,NO,1601209386
153,polczyn-zdroj,53.76,16.1,10.0,95,100,0.45,PL,1601209386
154,piacabucu,-10.41,-36.43,26.79,74,26,4.93,BR,1601209386
155,tiksi,71.69,128.87,5.63,88,100,4.25,RU,1601208854
156,mount isa,53.66,-1.85,12.22,73,68,2.24,GB,1601208902
157,paamiut,61.99,-49.67,2.58,81,76,4.48,GL,1601208974
158,kondinskoye,59.65,67.41,14.74,79,91,3.08,RU,1601209387
159,semnan,35.57,53.4,30.08,13,4,3.2,IR,1601209387
160,dunedin,-45.87,170.5,5.0,67,31,0.45,NZ,1601208974
161,port lincoln,-7.03,29.76,29.15,45,64,1.16,CD,1601208852
162,ocos,14.51,-92.19,23.0,100,40,3.87,GT,1601209388
163,kuusamo,65.97,29.18,6.0,93,90,3.1,FI,1601209388
164,bambous virieux,-20.26,57.41,24.44,83,75,5.1,MU,1601208846
165,vardo,70.37,31.11,7.0,65,3,2.6,NO,1601208903
166,lebu,-37.62,-73.65,8.93,84,8,3.92,CL,1601208869
167,bonthe,7.53,-12.51,28.43,69,68,2.6,SL,1601209389
168,san matias,13.3,-4.9,33.14,44,16,3.59,ML,1601209390
169,vanimo,-2.67,141.3,26.74,79,38,1.09,PG,1601208943
170,new norfolk,6.65,-10.59,26.21,86,88,1.73,LR,1601208840
171,emborion,40.48,21.55,21.0,32,61,3.6,GR,1601209390
