,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,71.69,128.87,5.56,88,100,4.1,RU,1601211229
1,mataura,-46.19,168.86,1.67,92,96,3.58,NZ,1601211203
2,atuona,-9.8,-139.03,25.25,75,5,6.94,PF,1601211206
3,qaanaaq,77.48,-69.36,-11.09,77,0,3.5,GL,1601211223
4,cidreira,-30.18,-50.21,19.36,88,100,10.07,BR,1601211213
5,rikitea,-23.12,-134.97,23.29,83,0,5.18,PF,1601211202
6,ushuaia,-54.8,-68.3,2.0,80,40,3.1,AR,1601211199
7,butaritari,3.07,172.79,27.96,77,100,5.35,KI,1601211207
8,half moon bay,6.38,-10.7,27.0,88,75,1.5,LR,1601211613
9,chuy,-33.7,-53.46,18.23,94,100,5.36,UY,1601211232
10,torbay,47.67,-52.73,16.67,72,75,10.3,CA,1601211259
11,saint-augustin,51.23,-58.65,14.66,81,92,6.52,CA,1601211614
12,hobyo,5.35,48.53,26.38,75,100,9.52,SO,1601211248
13,vaini,-21.2,-175.2,23.0,78,75,3.6,TO,1601211194
14,alta floresta,69.97,23.27,9.0,62,0,6.2,NO,1601211614
15,barrow,71.29,-156.79,0.0,96,90,3.6,US,1601211276
16,mehamn,71.04,27.85,6.68,61,0,3.96,NO,1601211615
17,yellowknife,62.46,-114.35,5.56,100,90,2.1,CA,1601211019
18,lata,40.16,-8.33,25.56,51,0,3.23,PT,1601211302
19,inhambane,-23.86,35.38,29.0,66,40,3.1,MZ,1601211615
20,upernavik,72.79,-56.15,-2.79,93,91,4.03,GL,1601211164
21,faya,18.39,42.45,29.0,9,20,3.6,SA,1601211250
22,dauriya,49.93,116.87,5.67,66,1,4.95,RU,1601211616
23,valdivia,-39.81,-73.25,7.0,100,75,0.96,CL,1601211616
24,kruisfontein,-34.0,24.73,16.11,48,3,4.92,ZA,1601211261
25,albany,42.6,-73.97,20.56,93,74,0.45,US,1601211220
26,hasaki,35.73,140.83,19.0,93,75,1.5,JP,1601211244
27,punta arenas,8.99,125.34,25.5,84,4,2.76,PH,1601211195
28,khash,28.22,61.22,29.2,12,0,7.93,IR,1601211617
29,mount gambier,53.66,-1.85,12.78,71,91,1.79,GB,1601211193
30,manaus,-3.1,-60.02,27.0,74,40,2.1,BR,1601211618
31,tasiilaq,65.61,-37.64,3.0,93,98,0.5,GL,1601211214
32,bismarck,46.81,-100.78,9.44,70,90,6.7,US,1601211618
33,olafsvik,64.89,-23.71,7.51,84,100,3.57,IS,1601211224
34,canete,-37.8,-73.4,10.84,73,0,1.6,CL,1601211619
35,bluff,-46.6,168.33,1.67,92,96,3.58,NZ,1601211207
36,jamestown,42.1,-79.24,17.22,87,20,5.1,US,1601211080
37,castro,-24.79,-50.01,30.0,28,7,4.91,BR,1601211196
38,east london,65.0,-15.0,12.0,66,75,5.1,IS,1601211220
39,brownwood,31.71,-98.99,20.0,100,40,2.6,US,1601211620
40,stokmarknes,68.56,14.91,10.0,54,0,3.6,NO,1601211620
41,itarema,-2.92,-39.92,30.09,54,1,7.69,BR,1601211620
42,bethel,41.37,-73.41,18.89,93,90,1.21,US,1601211225
43,natal,-5.79,-35.21,28.0,65,40,6.2,BR,1601211321
44,meulaboh,4.14,96.13,26.56,76,100,0.43,ID,1601211315
45,dikson,73.51,80.55,2.49,80,100,8.5,RU,1601211221
46,palmer,42.16,-72.33,20.0,100,90,1.5,US,1601211202
47,cape town,-36.41,-71.9,6.0,100,90,4.6,CL,1601211204
48,saint-philippe,-21.36,55.77,25.0,57,40,3.1,RE,1601211198
49,talnakh,69.49,88.4,3.0,93,40,4.0,RU,1601211280
50,port blair,-7.03,29.76,29.68,40,98,1.06,CD,1601211622
51,vanimo,-2.67,141.3,26.39,81,0,1.09,PG,1601211622
52,acarau,-2.89,-40.12,30.34,54,7,7.5,BR,1601211622
53,myitkyina,25.38,97.4,24.11,96,100,0.98,MM,1601211623
54,zheleznodorozhnyy,55.75,38.0,18.0,39,93,7.0,RU,1601211623
55,eenhana,-17.47,16.33,36.0,6,0,2.1,NA,1601211623
56,port-cartier,50.03,-66.87,9.44,93,90,1.5,CA,1601211623
57,busselton,-33.65,115.33,14.44,76,100,3.93,AU,1601211195
58,yulara,-25.24,130.99,29.0,9,40,7.7,AU,1601211307
59,abu dhabi,24.6,72.7,21.89,74,15,2.54,IN,1601211238
60,mar del plata,43.4,-4.01,18.0,52,40,6.2,ES,1601211205
61,ponta do sol,38.73,-28.27,24.0,78,20,3.1,PT,1601211221
62,port elizabeth,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
63,provideniya,64.38,-173.3,0.17,91,94,4.23,RU,1601211201
64,udachnyy,66.42,112.4,1.0,87,90,4.0,RU,1601211516
65,cascais,38.7,-9.42,23.89,56,20,9.8,PT,1601211627
66,dhidhdhoo,6.88,73.1,28.1,75,15,4.16,MV,1601211606
67,poso,-1.4,120.75,25.43,81,100,2.34,ID,1601211628
68,arrecife,28.96,-13.55,28.0,51,75,12.9,ES,1601211628
69,poum,-20.23,164.02,24.03,81,96,5.16,NC,1601211628
70,molteno,-31.4,26.36,12.01,35,0,5.75,ZA,1601211628
