,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,portland,45.52,-122.68,20.0,84,0,1.18,US,1601529367
1,hobart,-42.88,147.33,15.0,38,75,4.6,AU,1601529298
2,chapais,49.78,-74.85,7.0,100,90,2.1,CA,1601529581
3,kavarskas,55.43,24.92,9.16,74,100,4.92,LT,1601529581
4,fairbanks,64.84,-147.72,13.0,43,1,3.1,US,1601529313
5,vaini,-21.2,-175.2,23.0,94,75,5.1,TO,1601529582
6,punta arenas,8.99,125.34,30.74,63,27,3.42,PH,1601529583
7,hokitika,-42.72,170.97,11.77,63,64,1.76,NZ,1601529584
8,maksatikha,57.8,35.88,9.11,83,91,2.32,RU,1601529584
9,ajdabiya,30.76,20.23,19.24,76,0,2.47,LY,1601529585
10,qaanaaq,77.48,-69.36,-11.67,77,0,3.47,GL,1601529585
11,santa cruz,17.49,120.43,30.46,72,63,2.98,PH,1601529586
12,srednekolymsk,67.45,153.68,5.65,59,0,6.68,RU,1601529587
13,boa vista,4.43,8.97,23.14,89,99,0.25,CM,1601529587
14,luderitz,-26.65,15.16,11.69,74,14,5.16,NA,1601529550
15,castro,-24.79,-50.01,17.67,94,29,3.16,BR,1601529588
16,kapaa,22.08,-159.32,28.0,69,20,3.1,US,1601529589
17,ushuaia,-54.8,-68.3,-2.0,100,100,9.3,AR,1601529589
18,acarau,-2.89,-40.12,29.0,66,22,7.7,BR,1601529590
19,norman wells,35.22,-97.44,21.11,55,1,5.1,US,1601529363
20,cape town,-36.41,-71.9,4.0,100,16,1.5,CL,1601529591
21,ambon,-3.7,128.18,30.0,70,75,2.1,ID,1601529592
22,marathon,44.9,-89.77,7.22,93,90,4.6,US,1601529592
23,thompson,55.74,-97.86,1.0,93,90,2.1,CA,1601529593
24,kavaratti,10.57,72.64,29.0,74,40,1.5,IN,1601529552
25,alice springs,27.75,-98.07,18.0,77,1,3.1,US,1601529347
26,mar del plata,43.4,-4.01,16.11,93,75,2.1,ES,1601529594
27,harmanli,41.93,25.9,15.56,52,70,1.36,BG,1601529595
28,awbari,26.59,12.78,23.0,48,17,2.85,LY,1601529595
29,san cristobal,13.3,-4.9,26.26,71,42,3.29,ML,1601529596
30,yulara,-25.24,130.99,34.0,14,0,5.7,AU,1601529596
31,new norfolk,6.65,-10.59,22.65,97,100,1.33,LR,1601529597
32,mataura,-46.19,168.86,16.11,53,92,0.89,NZ,1601529598
33,ust-tsilma,65.44,52.15,8.84,88,85,2.53,RU,1601529598
34,ilam,26.92,87.92,24.87,74,36,2.14,NP,1601529599
35,sao francisco,20.51,76.21,25.9,76,26,6.18,IN,1601529600
36,mehamn,71.04,27.85,10.0,87,75,3.1,NO,1601529600
37,half moon bay,6.38,-10.7,23.44,94,100,2.39,LR,1601529601
38,dikson,73.51,80.55,4.86,96,100,8.19,RU,1601529602
39,ribeira grande,42.75,-8.44,12.78,93,75,1.5,ES,1601529603
40,chokurdakh,70.63,147.92,1.4,82,100,8.55,RU,1601529604
41,palmer,42.16,-72.33,13.89,81,1,3.1,US,1601529605
