,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pindwara,24.8,73.07,30.38,47,0,2.68,IN,1601527781
1,linxia,35.6,103.21,14.58,55,86,1.62,CN,1601527781
2,kiblawan,6.61,125.24,32.0,59,40,5.1,PH,1601527782
3,atuona,-9.8,-139.03,25.79,77,3,9.78,PF,1601527783
4,kavieng,-2.57,150.8,29.15,70,93,2.15,PG,1601527784
5,dikson,73.51,80.55,4.86,96,100,8.19,RU,1601527784
6,mingshui,36.72,117.5,25.0,59,81,0.45,CN,1601527786
7,srednekolymsk,67.45,153.68,5.65,59,0,6.68,RU,1601527786
8,busselton,-33.65,115.33,18.33,75,92,2.24,AU,1601527787
9,san lawrenz,13.3,-4.9,26.26,71,42,3.29,ML,1601527502
10,port alfred,-7.03,29.76,24.09,66,36,1.81,CD,1601527788
11,hermanus,-34.42,19.23,11.11,91,100,0.45,ZA,1601527789
12,nanortalik,60.14,-45.24,2.33,75,100,6.06,GL,1601527789
13,kodiak,57.79,-152.41,11.0,87,90,7.7,US,1601527511
14,finschhafen,-6.6,147.87,28.32,69,100,3.94,PG,1601527790
15,kauhajoki,62.43,22.18,9.0,100,90,1.5,FI,1601527791
16,ancud,-41.87,-73.82,6.67,100,40,2.6,CL,1601527791
17,albany,42.6,-73.97,12.78,62,0,3.87,US,1601527706
18,rikitea,-23.12,-134.97,22.62,81,70,11.23,PF,1601527792
19,ribeira grande,42.75,-8.44,12.78,93,75,2.6,ES,1601527793
20,seymchan,62.88,152.43,8.06,52,91,4.88,RU,1601527794
21,cidreira,-30.18,-50.21,20.07,90,1,4.23,BR,1601527794
22,tasiilaq,65.61,-37.64,5.0,38,44,5.1,GL,1601527795
23,guangyuan,32.44,105.82,22.22,99,100,1.14,CN,1601527795
24,salalah,17.02,54.09,26.0,83,75,2.1,OM,1601527745
25,mataura,-46.19,168.86,16.67,52,92,0.89,NZ,1601527797
26,verkh-usugli,52.7,115.17,4.27,92,100,1.78,RU,1601527797
27,iwaki,37.05,140.88,22.78,78,100,0.45,JP,1601527798
28,urucara,-2.54,-57.76,24.82,74,54,0.56,BR,1601527799
29,mar del plata,43.4,-4.01,15.56,100,75,3.6,ES,1601527799
30,touros,-5.2,-35.46,23.0,94,40,1.5,BR,1601527800
31,mount gambier,53.66,-1.85,8.33,94,93,1.34,GB,1601527801
32,mogadishu,2.04,45.34,26.0,69,75,5.1,SO,1601527801
33,oneonta,42.45,-75.06,13.33,74,21,1.34,US,1601527802
34,saint-pierre,-21.34,55.48,26.0,61,5,2.1,RE,1601527802
35,san patricio,13.3,-4.9,26.26,71,42,3.29,ML,1601527803
36,gat,31.61,34.76,23.89,86,6,2.14,IL,1601527804
37,bay city,43.73,-84.02,9.44,93,1,2.1,US,1601527804
38,torbay,47.67,-52.73,21.11,94,75,9.8,CA,1601527805
39,esperance,-33.87,121.9,22.0,56,4,4.6,AU,1601527806
40,new norfolk,6.65,-10.59,22.65,97,100,1.33,LR,1601527806
41,lom sak,43.81,23.24,15.1,66,100,5.95,BG,1601527807
42,jalu,29.03,21.55,21.82,68,51,3.95,LY,1601527808
43,grand river south east,38.88,-109.5,17.0,16,1,0.45,US,1601527808
44,castro,-24.79,-50.01,17.67,94,29,3.16,BR,1601527639
45,kapaa,22.08,-159.32,28.0,69,20,3.1,US,1601527810
46,ushuaia,-54.8,-68.3,-2.0,100,100,9.3,AR,1601527629
47,elbrus,43.26,42.64,13.26,41,32,1.98,RU,1601527811
48,upington,-28.45,21.26,8.0,75,0,3.6,ZA,1601527811
49,iqaluit,63.75,-68.51,-1.0,63,40,7.2,CA,1601527812
50,vaini,-21.2,-175.2,23.0,94,75,5.1,TO,1601527812
51,bronnoysund,65.46,12.2,13.0,71,0,6.2,NO,1601527813
52,butaritari,3.07,172.79,27.8,73,5,7.34,KI,1601527814
53,avera,33.19,-82.53,13.0,73,1,1.64,US,1601527814
54,bredasdorp,-34.53,20.04,13.0,66,100,9.3,ZA,1601527815
55,ndele,8.41,20.65,19.65,95,97,0.54,CF,1601527816
56,cape town,-36.41,-71.9,4.0,100,16,1.5,CL,1601527816
57,saint-philippe,-21.36,55.77,26.0,61,4,2.1,RE,1601527817
58,ucluelet,48.93,-125.55,15.0,92,79,0.68,CA,1601527818
59,mys shmidta,62.06,48.62,9.87,87,100,2.71,RU,1601527818
60,caravelas,-17.71,-39.25,21.99,91,0,2.25,BR,1601527819
61,ponta do sol,38.73,-28.27,18.53,87,47,3.57,PT,1601527820
62,toora-khem,52.47,96.11,3.6,66,100,0.62,RU,1601527820
63,havelock,34.88,-76.9,15.56,93,1,1.36,US,1601527821
64,jamestown,42.1,-79.24,15.56,81,90,7.2,US,1601527821
65,ahuimanu,21.44,-157.84,28.0,61,20,3.1,US,1601527822
66,balkanabat,39.51,54.37,18.62,24,0,0.54,TM,1601527822
67,yellowknife,62.46,-114.35,5.0,86,75,3.6,CA,1601527823
68,bitkine,11.98,18.21,22.76,79,61,1.52,TD,1601527825
69,biltine,14.53,20.92,24.83,77,63,2.8,TD,1601527826
70,sayyan,15.17,44.32,18.5,26,15,3.8,YE,1601527826
71,east london,65.0,-15.0,6.0,81,75,5.7,IS,1601527827
72,namatanai,-3.67,152.43,28.8,73,96,2.34,PG,1601527827
73,almaznyy,48.04,40.05,14.0,50,20,12.0,RU,1601527828
74,jabinyanah,35.03,10.91,24.0,88,20,4.6,TN,1601527829
75,barkot,30.82,78.2,27.41,29,0,1.49,IN,1601527830
76,bethel,41.37,-73.41,16.0,63,1,4.1,US,1601527830
77,katsuura,35.13,140.3,21.67,74,100,0.45,JP,1601527831
78,severo-kurilsk,50.68,156.12,10.67,82,51,3.73,RU,1601527831
79,hofn,64.25,-15.21,6.51,76,28,6.78,IS,1601527832
80,hervey bay,33.5,-93.78,19.0,63,1,1.5,US,1601527833
81,mutoko,-17.4,32.23,16.97,86,14,2.86,ZW,1601527834
82,robore,-18.33,-59.75,26.95,41,29,2.1,BO,1601527834
83,charlestown,-32.95,151.67,27.78,60,0,2.87,AU,1601527835
84,puerto escondido,36.59,-6.23,18.0,93,0,2.1,ES,1601527835
85,husavik,66.04,-17.34,4.0,80,90,2.1,IS,1601527836
86,padang,-0.95,100.35,28.53,74,78,2.52,ID,1601527774
87,yanji,42.91,129.51,17.99,45,7,3.34,CN,1601527837
88,gurupa,-1.41,-51.64,22.55,96,34,1.72,BR,1601527837
89,puerto ayora,36.59,-6.23,18.0,93,0,2.1,ES,1601527838
90,barzas,55.72,86.32,3.0,86,90,4.0,RU,1601527838
91,labuhan,-6.88,112.21,31.74,56,2,4.71,ID,1601527839
92,kargil,34.57,76.1,9.3,40,36,1.38,IN,1601527840
93,qaanaaq,77.48,-69.36,-11.67,77,0,3.47,GL,1601527840
94,kurilsk,45.23,147.88,13.8,79,82,5.1,RU,1601527841
95,lompoc,34.64,-120.46,14.0,93,1,2.1,US,1601527807
96,bluff,-46.6,168.33,16.67,51,94,0.89,NZ,1601527842
97,mackay,-21.15,149.2,26.11,54,7,6.7,AU,1601527843
98,itaituba,-4.28,-55.98,23.76,88,93,0.76,BR,1601527843
99,taylorville,39.55,-89.29,11.11,71,1,3.1,US,1601527779
100,kabalo,-6.05,26.92,23.24,78,75,0.38,CD,1601527844
101,faanui,-16.48,-151.75,26.11,78,25,11.16,PF,1601527845
102,tairua,-37.02,175.85,15.0,70,42,3.92,NZ,1601527846
103,provideniya,64.38,-173.3,6.0,70,33,4.0,RU,1601527847
104,cuamba,-14.8,36.54,24.46,54,0,0.62,MZ,1601527847
105,krasnoselkup,65.7,82.47,4.04,74,99,3.71,RU,1601527848
106,hilo,19.73,-155.09,27.0,78,1,2.1,US,1601527849
107,talcahuano,-36.72,-73.12,8.0,70,0,1.5,CL,1601527849
108,bambous virieux,-20.26,57.41,25.0,78,20,3.1,MU,1601527850
109,longyearbyen,78.22,15.64,2.0,93,75,2.1,SJ,1601527850
110,aleppo,36.25,37.5,21.98,65,0,5.69,SY,1601527851
111,barrow,71.29,-156.79,0.0,95,90,11.3,US,1601527852
112,chokurdakh,70.63,147.92,1.4,82,100,8.55,RU,1601527852
113,nome,64.5,-165.41,9.44,61,90,5.1,US,1601527853
114,tuktoyaktuk,69.45,-133.04,2.0,93,90,8.2,CA,1601527853
115,nikolskoye,59.7,30.79,7.22,93,61,3.0,RU,1601527854
116,tiksi,71.69,128.87,-2.81,94,68,9.7,RU,1601527855
117,leningradskiy,69.38,178.42,0.39,90,100,0.32,RU,1601527855
118,hailin,44.58,129.42,15.68,47,25,1.78,CN,1601527856
119,upernavik,72.79,-56.15,-4.98,88,30,2.54,GL,1601527857
120,flin flon,48.5,6.66,11.0,93,100,1.5,FR,1601527858
121,rawson,-43.3,-65.1,8.52,56,8,9.64,AR,1601527846
122,san cristobal,13.3,-4.9,26.26,71,42,3.29,ML,1601527859
123,mahebourg,-20.41,57.7,23.0,78,20,3.1,MU,1601527860
124,axim,4.87,-2.24,24.08,90,99,4.31,GH,1601527860
125,ghatanji,20.13,78.32,29.04,69,47,4.55,IN,1601527861
126,punta arenas,8.99,125.34,30.74,63,27,3.42,PH,1601527862
127,dunedin,-45.87,170.5,10.56,76,74,5.36,NZ,1601527863
128,vardo,70.37,31.11,11.0,87,75,6.7,NO,1601527863
129,thompson,55.74,-97.86,1.0,93,75,3.6,CA,1601527864
130,nouadhibou,20.93,-17.03,24.22,72,82,7.01,MR,1601527864
131,leh,34.17,77.58,9.84,37,0,2.72,IN,1601527865
132,kamina,-8.74,24.99,20.32,81,41,1.27,CD,1601527866
133,burns lake,43.59,-119.05,17.78,26,1,3.42,US,1601527866
134,pevek,69.7,170.31,2.77,80,0,2.23,RU,1601527867
135,najran,17.49,44.13,21.0,16,14,0.81,SA,1601527867
136,kilindoni,-7.91,39.67,25.8,82,12,4.71,TZ,1601527868
137,saskylakh,71.92,114.08,-1.1,93,83,2.32,RU,1601527869
138,victoria,22.29,114.16,28.33,72,87,0.89,HK,1601527819
139,kaitangata,-46.28,169.85,11.67,65,94,4.47,NZ,1601527870
140,tazovskiy,67.47,78.7,3.89,86,99,5.43,RU,1601527870
141,atar,20.52,-13.05,30.99,22,0,4.66,MR,1601527871
142,atchison,39.56,-95.12,10.0,53,1,1.5,US,1601527634
143,aklavik,68.22,-135.01,2.0,93,75,4.6,CA,1601527872
144,khvoynaya,58.9,34.53,8.1,84,43,2.46,RU,1601527873
145,tautira,-17.73,-149.15,28.0,65,20,2.6,PF,1601527873
146,talnakh,69.49,88.4,-1.0,92,75,6.0,RU,1601527874
147,sao filipe,20.51,76.21,25.9,76,26,6.18,IN,1601527875
148,benghazi,32.12,20.07,21.64,68,0,1.74,LY,1601527876
149,ilulissat,69.22,-51.1,-7.0,57,0,6.2,GL,1601527876
150,hobart,-42.88,147.33,15.0,44,75,5.7,AU,1601527808
151,saint-augustin,51.23,-58.65,15.81,77,85,11.09,CA,1601527877
152,codrington,-38.27,141.97,16.64,64,38,5.58,AU,1601527878
153,narsaq,60.92,-46.05,-1.0,39,96,0.5,GL,1601527879
154,garissa,-0.45,39.64,26.18,58,4,6.6,KE,1601527879
155,olafsvik,64.89,-23.71,3.14,90,100,2.22,IS,1601527880
156,uglovskoye,51.36,80.19,7.26,56,91,3.1,RU,1601527880
157,minna,9.61,6.56,21.08,98,93,0.28,NG,1601527881
158,cururupu,-1.83,-44.87,23.93,87,54,1.8,BR,1601527881
159,juanjui,-7.18,-76.73,20.61,92,76,0.27,PE,1601527882
160,sitka,57.05,-135.33,13.0,87,90,2.6,US,1601527883
161,chapais,49.78,-74.85,8.0,93,90,3.1,CA,1601527883
162,les cayes,42.81,0.71,10.0,88,79,0.89,ES,1601527884
163,arraial do cabo,-22.84,-46.65,27.78,53,37,4.6,BR,1601527885
164,vestmannaeyjar,63.44,-20.27,5.43,69,98,5.38,IS,1601527885
165,ayr,55.46,-4.63,10.0,76,40,4.1,GB,1601527886
166,falam,22.92,93.68,23.92,70,96,1.82,MM,1601527886
167,pangnirtung,66.15,-65.71,-3.86,86,0,3.43,CA,1601527887
168,georgetown,5.41,100.34,32.0,66,20,2.6,MY,1601527887
169,colares,38.8,-9.45,17.78,84,74,4.02,PT,1601527888
170,half moon bay,6.38,-10.7,23.44,94,100,2.39,LR,1601527889
171,tezu,27.92,96.17,33.08,45,8,1.72,IN,1601527889
172,san ramon,13.3,-4.9,26.26,71,42,3.29,ML,1601527890
173,mbanza-ngungu,-5.25,14.87,19.73,89,81,2.31,CD,1601527890
174,kemijarvi,66.71,27.43,8.62,97,97,1.75,FI,1601527891
175,high level,33.61,-95.75,19.44,91,0,1.84,US,1601527891
176,ahipara,-35.17,173.17,14.22,65,47,1.64,NZ,1601527892
177,hasaki,35.73,140.83,21.11,88,75,3.6,JP,1601527893
178,anadyr,64.75,177.48,0.0,78,90,2.0,RU,1601527893
