,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.33,16.67,83,99,4.3,AU,1601256619
1,berlevag,70.86,29.09,5.98,81,99,8.22,NO,1601256840
2,ushuaia,-54.8,-68.3,6.0,70,40,6.2,AR,1601256627
3,kruisfontein,-34.0,24.73,7.22,84,47,2.74,ZA,1601256671
4,touros,-5.2,-35.46,24.0,94,40,2.6,BR,1601256639
5,yellowknife,62.46,-114.35,7.0,87,75,6.7,CA,1601256700
6,albany,42.6,-73.97,22.78,95,5,2.08,US,1601256630
7,tara,56.89,74.37,5.66,98,19,1.79,RU,1601256841
8,cockburn town,-32.08,141.0,16.0,38,98,5.7,AU,1601256670
9,fort-shevchenko,44.51,50.26,13.37,50,0,6.68,KZ,1601256842
10,longyearbyen,78.22,15.64,1.0,100,90,7.2,SJ,1601256665
11,marquette,46.53,-87.63,14.44,91,93,3.76,US,1601256842
12,paslek,54.06,19.66,11.11,100,19,3.38,PL,1601256842
13,tuatapere,-46.13,167.68,5.0,76,93,6.26,NZ,1601256721
14,tamandare,-8.76,-35.1,24.71,89,65,4.27,BR,1601256804
15,arraial do cabo,-22.84,-46.65,28.0,30,33,2.1,BR,1601256712
16,tuktoyaktuk,69.45,-133.04,3.0,93,90,2.1,CA,1601256653
17,ulladulla,-35.35,150.47,17.0,39,0,2.6,AU,1601256755
18,west bay,31.8,-97.09,27.78,74,5,2.6,US,1601256843
19,airai,-8.93,125.41,25.24,45,3,2.62,TL,1601256672
20,pisco,-13.7,-76.22,17.22,77,0,7.2,PE,1601256728
21,dryden,49.78,-92.75,10.0,76,90,3.1,CA,1601256844
22,kavieng,-2.57,150.8,26.29,83,100,3.39,PG,1601256747
23,san vicente,13.3,-4.9,25.25,70,68,3.36,ML,1601256815
24,chuy,-33.7,-53.46,13.48,91,0,5.45,UY,1601256629
25,mataura,-46.19,168.86,5.0,76,100,6.26,NZ,1601256659
26,iwanai,42.97,140.51,16.45,54,25,4.23,JP,1601256792
27,sandpoint,48.28,-116.55,16.0,41,1,2.1,US,1601256846
28,castro,-24.79,-50.01,18.83,78,100,2.22,BR,1601256628
29,hermanus,-34.42,19.23,3.89,94,0,2.47,ZA,1601256660
30,kambove,-10.88,26.6,17.61,70,98,1.83,CD,1601256766
31,bilma,18.69,12.92,30.23,17,90,1.24,NE,1601256847
32,new norfolk,6.65,-10.59,22.5,97,100,0.54,LR,1601256646
33,puerto escondido,36.59,-6.23,17.0,93,8,1.5,ES,1601256717
34,fergus falls,47.3,-109.27,12.0,34,1,6.2,US,1601256847
35,lavrentiya,65.58,-171.0,2.82,78,89,7.3,RU,1601256518
36,nikolskoye,59.7,30.79,11.11,87,0,4.0,RU,1601256642
37,bontang,0.13,117.5,25.73,83,100,3.35,ID,1601256848
38,saldanha,-33.01,17.94,4.0,86,0,1.0,ZA,1601256767
39,jasper,37.2,-94.35,13.0,87,90,5.7,US,1601256849
40,victoria,22.29,114.16,27.78,82,99,0.89,HK,1601256434
41,hobyo,5.35,48.53,24.12,93,40,3.86,SO,1601256763
42,kifri,34.7,44.97,24.47,26,0,2.4,IQ,1601256761
43,dikson,73.51,80.55,2.84,79,100,11.92,RU,1601256517
44,carnarvon,-24.87,113.63,22.0,56,75,6.7,AU,1601256577
45,thompson,55.74,-97.86,6.0,93,90,4.6,CA,1601256540
46,bethel,41.37,-73.41,22.0,94,90,1.5,US,1601256651
47,aklavik,68.22,-135.01,2.0,92,90,2.6,CA,1601256675
48,ginda,30.69,78.49,21.0,94,20,2.24,IN,1601256851
49,mayo,38.89,-76.51,21.11,100,40,2.52,US,1601256713
50,sisimiut,66.94,-53.67,-0.38,93,40,3.84,GL,1601256851
51,upernavik,72.79,-56.15,-2.48,97,100,4.53,GL,1601256666
52,tautira,-17.73,-149.15,28.0,69,75,3.6,PF,1601256852
53,bluff,-46.6,168.33,5.0,76,95,6.26,NZ,1601256638
54,provideniya,64.38,-173.3,5.0,60,75,8.0,RU,1601256749
55,port blair,-7.03,29.76,24.42,61,51,1.77,CD,1601256665
56,rio bananal,38.3,21.78,20.0,72,75,1.5,GR,1601256630
57,sola,-13.88,167.55,30.0,74,75,3.1,VU,1601256551
58,alugan,12.22,125.48,29.85,71,45,3.43,PH,1601256731
59,punta arenas,8.99,125.34,30.98,62,90,1.37,PH,1601256658
60,tasiilaq,65.61,-37.64,1.0,86,100,7.2,GL,1601256509
61,bubaque,11.28,-15.83,27.5,72,100,2.64,GW,1601256756
62,isangel,-19.55,169.27,29.0,66,20,4.1,VU,1601256705
63,hammerfest,70.66,23.68,7.0,75,12,16.5,NO,1601256706
64,ahipara,-35.17,173.17,15.14,55,0,6.54,NZ,1601256645
65,luderitz,-26.65,15.16,10.99,64,0,7.28,NA,1601256644
66,concepcion del oro,-36.83,-73.05,11.0,81,23,5.1,CL,1601256855
67,valparaiso,-33.04,-71.63,14.0,76,0,1.5,CL,1601256855
68,chipinge,-20.19,32.62,14.86,100,63,0.55,ZW,1601256855
69,gorontalo,0.54,123.06,29.25,65,72,3.78,ID,1601256749
70,mehamn,71.04,27.85,4.78,81,70,5.51,NO,1601256728
71,cape town,-36.41,-71.9,12.0,62,0,2.1,CL,1601256631
72,bredasdorp,-34.53,20.04,9.0,81,0,1.5,ZA,1601256661
73,rikitea,-23.12,-134.97,23.69,78,0,4.96,PF,1601256627
74,san juan,13.3,-4.9,25.25,70,68,3.36,ML,1601256857
75,ostrovnoy,68.05,39.51,4.55,85,8,4.59,RU,1601256517
76,ponta do sol,38.73,-28.27,19.05,98,100,2.85,PT,1601256694
77,yorkton,51.22,-102.47,11.0,66,90,6.2,CA,1601256857
78,vaini,-21.2,-175.2,26.0,74,20,4.1,TO,1601256632
79,kandrian,-6.22,149.55,24.91,92,100,5.24,PG,1601256858
