,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,shitanjing,39.23,106.34,16.17,56,84,1.2,CN,1601430260
1,yerbogachen,61.28,108.01,1.43,80,0,2.03,RU,1601430261
2,chengam,12.3,78.8,22.27,88,100,3.0,IN,1601430261
3,clyde river,41.3,-82.98,12.78,76,52,0.45,US,1601430262
4,nome,64.5,-165.41,6.11,60,90,3.6,US,1601430262
5,punta arenas,8.99,125.34,30.87,60,23,1.15,PH,1601430263
6,avarua,-21.21,-159.78,26.0,78,37,11.3,CK,1601430264
7,haines junction,59.23,-135.44,14.0,62,90,6.2,US,1601430265
8,cidreira,-30.18,-50.21,17.55,83,58,9.46,BR,1601430266
9,tamandare,-8.76,-35.1,23.7,79,13,3.47,BR,1601430266
10,bluff,-46.6,168.33,10.0,91,77,4.92,NZ,1601430267
11,hermanus,-34.42,19.23,7.22,94,62,1.31,ZA,1601430268
12,kodiak,57.79,-152.41,9.0,87,90,11.3,US,1601430268
13,jamestown,42.1,-79.24,15.56,81,75,2.6,US,1601430176
14,yeppoon,-23.13,150.73,25.0,36,0,5.1,AU,1601430196
15,qaanaaq,77.48,-69.36,-9.7,78,4,2.75,GL,1601430270
16,codrington,-38.27,141.97,13.63,90,100,5.7,AU,1601430271
17,mataura,-46.19,168.86,10.0,91,100,4.92,NZ,1601430272
18,panguna,-6.32,155.48,26.09,79,100,0.63,PG,1601430273
19,san patricio,13.3,-4.9,28.73,47,17,3.29,ML,1601430096
20,maniitsoq,65.42,-52.9,-1.86,88,28,3.62,GL,1601430274
21,castro,-24.79,-50.01,16.94,95,2,1.94,BR,1601430274
22,carnarvon,-24.87,113.63,22.0,46,0,6.7,AU,1601430275
23,korla,41.76,86.15,10.56,81,0,2.71,CN,1601430276
24,krasnyy oktyabr,54.57,31.43,8.52,74,39,4.27,RU,1601430276
25,talnakh,69.49,88.4,0.0,96,1,5.0,RU,1601430277
26,leningradskiy,69.38,178.42,3.48,75,98,2.52,RU,1601430277
27,toccoa,34.58,-83.33,13.0,87,1,2.6,US,1601430278
28,nabire,-3.37,135.48,28.54,76,78,1.25,ID,1601430278
29,dukat,62.55,155.55,2.88,80,100,2.35,RU,1601430279
30,santiago del estero,-33.46,-70.65,10.0,71,8,2.6,CL,1601430141
31,palaikastron,35.2,26.25,23.33,52,0,6.71,GR,1601430280
32,beloha,-25.17,45.05,19.06,97,58,2.64,MG,1601430281
33,arraial do cabo,-22.84,-46.65,22.0,78,69,7.7,BR,1601430282
34,diapaga,12.07,1.79,24.64,83,99,3.59,BF,1601430282
35,chokurdakh,70.63,147.92,6.67,75,100,3.01,RU,1601430283
36,bredasdorp,-34.53,20.04,7.0,87,28,1.0,ZA,1601430284
37,busselton,-33.65,115.33,18.89,73,96,5.34,AU,1601430285
38,cape town,-36.41,-71.9,11.0,76,90,6.2,CL,1601430286
39,vuktyl,63.86,57.31,5.72,93,57,2.22,RU,1601430286
40,new norfolk,6.65,-10.59,23.06,95,99,0.71,LR,1601430287
41,kaitangata,-46.28,169.85,10.56,64,99,3.58,NZ,1601430288
42,akyab,20.15,92.9,27.88,84,31,3.68,MM,1601430289
43,gat,31.61,34.76,23.89,86,0,1.88,IL,1601430290
44,colwyn bay,39.91,-75.25,22.0,94,90,3.1,US,1601430290
45,atuona,-9.8,-139.03,25.74,75,0,8.23,PF,1601430291
46,katobu,-4.94,122.53,31.55,53,11,2.35,ID,1601430291
47,luderitz,-26.65,15.16,13.36,61,0,8.86,NA,1601430292
48,qasigiannguit,68.82,-51.19,-2.0,68,92,3.6,GL,1601430293
49,san vicente,13.3,-4.9,28.73,47,17,3.29,ML,1601430096
50,bambous virieux,-20.26,57.41,21.11,94,40,3.1,MU,1601430294
51,barrow,71.29,-156.79,1.0,80,90,5.1,US,1601430062
52,gold coast,35.79,-81.76,13.33,89,100,0.45,US,1601430295
53,mount gambier,53.66,-1.85,9.44,89,16,0.45,GB,1601430139
54,biltine,14.53,20.92,24.5,70,95,2.73,TD,1601430296
55,qui nhon,-10.97,-37.6,26.0,74,40,4.6,BR,1601430296
56,padang,-0.95,100.35,28.73,60,86,0.8,ID,1601430297
57,portland,45.52,-122.68,27.22,42,1,0.61,US,1601430222
58,eyl,7.98,49.82,25.45,78,98,7.0,SO,1601430298
59,ribeira grande,42.75,-8.44,13.33,93,0,1.0,ES,1601430299
60,ushuaia,-54.8,-68.3,1.0,80,40,7.2,AR,1601430016
61,sioux lookout,42.73,-96.23,20.56,34,1,1.5,US,1601430300
62,soyo,-6.13,12.37,23.58,77,98,3.0,AO,1601430300
63,yaan,7.38,8.57,21.6,97,98,1.88,NG,1601430301
64,norman wells,35.22,-97.44,22.0,18,1,1.5,US,1601430282
65,upernavik,72.79,-56.15,-4.59,87,76,3.82,GL,1601430302
66,turayf,31.67,38.66,21.0,40,0,4.1,SA,1601430303
67,yellowknife,62.46,-114.35,6.0,81,75,5.7,CA,1601430304
68,plastun,44.76,136.29,17.32,44,97,1.53,RU,1601430304
69,longyearbyen,78.22,15.64,7.0,75,75,9.8,SJ,1601430305
70,beringovskiy,63.05,179.32,6.82,67,43,1.59,RU,1601430306
71,vaini,-21.2,-175.2,26.0,88,90,7.2,TO,1601430306
72,albany,42.6,-73.97,15.56,88,100,0.66,US,1601430194
73,kisangani,0.52,25.2,20.76,98,99,0.5,CD,1601430308
74,nikolskoye,59.7,30.79,10.56,93,40,2.0,RU,1601430308
75,kasongo,-4.45,26.67,19.4,99,85,0.18,CD,1601430309
76,puerto ayora,36.59,-6.23,20.0,72,100,1.0,ES,1601430309
77,maragogi,-9.01,-35.22,23.57,80,31,3.76,BR,1601430045
78,hohhot,40.81,111.65,12.0,46,51,3.0,CN,1601430311
79,severo-kurilsk,50.68,156.12,12.95,66,100,4.55,RU,1601430312
80,seoul,37.57,126.98,21.0,68,75,2.6,KR,1601430116
81,bimbo,4.26,18.42,24.0,94,20,1.05,CF,1601430313
82,rikitea,-23.12,-134.97,20.99,78,65,9.93,PF,1601430313
83,kapaa,22.08,-159.32,29.0,66,1,3.1,US,1601430314
84,victoria,22.29,114.16,29.44,82,58,0.89,HK,1601430181
85,hilo,19.73,-155.09,29.0,70,1,4.6,US,1601430110
86,dudinka,69.41,86.18,0.0,96,36,5.0,RU,1601430316
87,hobart,-42.88,147.33,17.22,62,75,6.2,AU,1601430205
88,saint-philippe,-21.36,55.77,20.0,68,37,1.5,RE,1601430317
89,ponta do sol,38.73,-28.27,17.09,76,19,3.43,PT,1601430318
90,esperance,-33.87,121.9,16.0,87,75,5.7,AU,1601430318
91,progreso,21.28,-89.67,28.0,78,75,3.6,MX,1601430222
92,porto novo,41.15,-8.61,14.44,100,22,1.98,PT,1601430028
93,mar del plata,43.4,-4.01,15.0,93,0,1.63,ES,1601430320
94,alofi,-19.06,-169.92,28.0,74,75,6.7,NU,1601430321
95,husavik,66.04,-17.34,1.0,82,90,1.0,IS,1601430321
96,narsaq,60.92,-46.05,-1.0,50,0,2.1,GL,1601430322
97,chadiza,-14.07,32.44,17.81,58,14,1.41,ZM,1601430323
98,dikson,73.51,80.55,2.28,81,100,7.02,RU,1601430323
99,khudumelapye,-23.88,24.75,11.77,26,0,2.36,BW,1601430324
100,sao filipe,20.51,76.21,21.66,89,3,3.92,IN,1601430325
101,barnstaple,51.08,-4.06,10.56,93,100,3.13,GB,1601430325
102,srednekolymsk,67.45,153.68,8.32,79,97,2.54,RU,1601430326
103,kapit,2.02,112.93,30.25,65,99,0.66,MY,1601430327
104,port elizabeth,-7.03,29.76,23.86,66,93,3.0,CD,1601430327
105,east london,65.0,-15.0,7.0,87,90,3.6,IS,1601430328
106,aksha,50.28,113.29,8.39,55,99,0.29,RU,1601430329
107,tiksi,71.69,128.87,1.17,96,100,7.85,RU,1601430329
108,bratsk,56.13,101.61,-1.0,92,75,5.0,RU,1601430330
109,fortuna,40.6,-124.16,17.78,87,1,4.1,US,1601430330
110,tura,25.52,90.22,26.91,80,22,0.97,IN,1601430331
111,kidal,18.44,1.41,32.11,13,13,3.63,ML,1601430332
112,cockburn harbour,-32.08,141.0,18.0,59,75,5.1,AU,1601430333
113,butaritari,3.07,172.79,27.99,76,38,6.35,KI,1601430333
114,provideniya,64.38,-173.3,8.0,65,90,2.0,RU,1601430334
115,margate,51.38,1.39,12.78,99,88,0.45,GB,1601430335
116,bengkulu,-3.8,102.27,28.13,67,88,2.73,ID,1601430335
117,marakkanam,12.2,79.95,25.48,81,100,4.78,IN,1601430336
118,buraydah,26.33,43.98,22.0,35,0,3.1,SA,1601430337
119,ilulissat,69.22,-51.1,-2.0,68,85,3.6,GL,1601430257
120,mindelo,16.89,-24.98,27.0,61,40,4.6,CV,1601430339
121,cherskiy,68.75,161.3,8.19,55,96,7.23,RU,1601430340
122,vostok,46.49,135.88,11.77,59,4,1.91,RU,1601430340
123,tuktoyaktuk,69.45,-133.04,2.0,100,75,1.0,CA,1601430341
124,mount isa,53.66,-1.85,9.44,89,16,0.45,GB,1601430112
125,ponta delgada,38.73,-28.27,17.09,76,19,3.43,PT,1601430318
126,tagusao,9.19,117.81,28.88,72,98,1.39,PH,1601430343
127,khatanga,71.97,102.5,-0.95,99,100,6.71,RU,1601430344
128,qaqortoq,60.72,-46.03,-1.0,50,0,2.1,GL,1601430344
129,isla mujeres,15.89,120.3,30.04,69,100,1.15,PH,1601430345
130,sao joao da barra,20.51,76.21,21.64,89,7,4.19,IN,1601430346
131,hasaki,35.73,140.83,23.33,64,20,5.7,JP,1601430346
132,gannan,47.91,123.5,12.66,54,0,0.94,CN,1601430347
133,saskylakh,71.92,114.08,-1.46,94,12,2.6,RU,1601430348
134,rongcheng,30.63,117.85,22.78,95,12,3.22,CN,1601430349
135,khandbari,27.37,87.2,23.82,64,80,0.31,NP,1601430349
136,isangel,-19.55,169.27,27.0,69,75,5.1,VU,1601430350
137,kudahuvadhoo,2.67,72.89,27.97,76,100,4.46,MV,1601430351
138,lusambo,-4.97,23.45,20.52,92,100,0.99,CD,1601430351
139,morondava,-20.28,44.28,22.99,66,0,2.88,MG,1601430352
140,marovoay,-16.1,46.63,23.0,73,20,2.1,MG,1601430353
141,beira,-19.84,34.84,23.0,94,75,1.5,MZ,1601430354
142,guerrero negro,17.67,-100.0,19.42,77,40,1.11,MX,1601430354
143,chuy,-33.7,-53.46,10.96,85,0,3.38,UY,1601430355
144,huarmey,-10.07,-78.15,16.64,85,81,3.42,PE,1601430356
145,lahij,13.17,44.58,25.9,74,0,1.25,YE,1601430356
146,vao,-22.67,167.48,19.43,75,0,10.32,NC,1601430357
147,ambilobe,-13.2,49.05,20.79,91,0,1.18,MG,1601430358
148,bushehr,28.97,50.84,28.02,58,0,1.35,IR,1601430358
149,gorin,51.2,136.67,11.72,63,71,2.02,RU,1601430359
150,grand river south east,38.88,-109.5,22.0,10,1,2.1,US,1601430129
151,lebu,-37.62,-73.65,8.67,88,91,5.54,CL,1601430361
152,lugoba,-6.45,38.33,22.18,83,95,0.26,TZ,1601430362
153,komsomolskiy,40.43,71.72,12.0,62,100,2.1,UZ,1601430362
154,murakami,38.23,139.48,21.0,56,20,1.5,JP,1601430363
155,pierre,44.37,-100.35,22.0,33,90,3.1,US,1601430256
156,port hawkesbury,-7.03,29.76,23.86,66,93,3.0,CD,1601430327
157,karratha,-20.74,116.85,33.28,13,34,7.89,AU,1601430365
158,fort-shevchenko,44.51,50.26,15.32,46,0,7.15,KZ,1601430365
159,georgetown,5.41,100.34,29.0,88,20,2.1,MY,1601430283
160,hithadhoo,-0.6,73.08,28.36,73,100,3.23,MV,1601430366
161,teahupoo,-17.83,-149.27,31.0,58,40,4.1,PF,1601430367
162,nenjiang,49.18,125.22,12.33,55,0,2.27,CN,1601430368
163,itarema,-2.92,-39.92,25.53,84,3,7.33,BR,1601430369
164,gizo,-8.1,156.84,28.27,75,13,4.27,SB,1601430369
165,lompoc,34.64,-120.46,17.22,82,1,3.6,US,1601430171
166,tasiilaq,65.61,-37.64,0.0,92,96,2.1,GL,1601430371
167,bitung,1.45,125.18,28.0,78,75,0.5,ID,1601430090
168,constitucion,-35.33,-72.42,10.85,90,100,5.05,CL,1601430372
169,nouadhibou,20.93,-17.03,22.0,73,0,8.2,MR,1601430373
170,mys shmidta,62.06,48.62,8.55,90,97,1.64,RU,1601430373
171,thompson,55.74,-97.86,9.0,81,75,1.0,CA,1601430374
172,zhuanghe,39.7,122.99,17.16,46,0,5.8,CN,1601430375
173,iqaluit,63.75,-68.51,-2.0,68,75,6.2,CA,1601430375
174,kayerkan,69.35,87.76,0.0,96,81,5.0,RU,1601430376
175,badou,7.58,0.6,21.48,94,92,1.04,TG,1601430377
176,banjarmasin,-3.32,114.59,27.0,83,20,1.0,ID,1601430379
177,pisco,-13.7,-76.22,17.0,82,23,7.2,PE,1601430379
178,pundaguitan,6.37,126.17,28.48,71,60,1.92,PH,1601430380
179,westport,41.14,-73.36,22.0,94,90,4.6,US,1601430323
180,airai,-8.93,125.41,25.44,42,100,2.96,TL,1601430381
181,pevek,69.7,170.31,4.39,73,100,8.36,RU,1601430382
182,otjiwarongo,-20.46,16.65,14.5,30,24,4.2,NA,1601430382
183,port macquarie,-7.03,29.76,23.86,66,93,3.0,CD,1601430327
184,migori,-1.06,34.47,16.34,80,99,2.24,KE,1601430384
185,hofn,64.25,-15.21,9.92,92,100,12.42,IS,1601430386
186,ostrovnoy,68.05,39.51,7.88,79,0,7.75,RU,1601430386
187,eslov,55.84,13.3,11.67,43,0,1.34,SE,1601430387
188,san antonio,13.3,-4.9,28.73,47,17,3.29,ML,1601430302
189,kyabram,-36.32,145.05,17.22,69,100,1.34,AU,1601430389
190,anadyr,64.75,177.48,7.0,75,86,5.0,RU,1601430390
